Symbol,Name,Market Cap,Volume,Options
A,Agilent Technologies,37477856000,2202,Yes
AA,Alcoa Corp,5498159000,107048,Yes
AACQ,Artius Acquisition Inc Cl A,946383000,56818,Yes
AAIC,Arlington Asset Investment Corp,134952000,190900,Yes
AAL,American Airlines Gp,15652872000,1091485,Yes
AAN,Aarons Holdings Company Inc,917720000,6144,Yes
AAOI,Applied Optoelect,237630000,31466,Yes
AAON,Aaon Inc,3814336000,9713,Yes
AAP,Advance Auto Parts Inc,11736004000,32008,Yes
AAPL,Apple Inc,2.10808E+12,1897635,Yes
AAT,American Assets Trust,2073014000,9186,Yes
AAU,Almaden Minerals,73090000,325574,Yes
AAWW,Atlas Air Ww,1681515000,13994,Yes
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,6394238000,21799,Yes
AB,Alliancebernstein Holding LP,3854261000,11928,Yes
ABB,Abb Ltd,67039196000,10746,Yes
ABBV,Abbvie Inc,1.9573E+11,7936,Yes
ABC,Amerisourcebergen Corp,23103118000,36802,Yes
ABCB,Ameris Bancorp,3888221000,17327,Yes
ABEO,Abeona Therapeutics,228585000,122815,Yes
ABEV,Ambev S.A.,42641620000,417367,Yes
ABG,Asbury Automotive Group Inc,3679855000,2794,Yes
ABIO,Arca Biopharma Inc,39243000,16152,Yes
ABM,ABM Industries Inc,3449096000,8598,Yes
ABMD,Abiomed Inc,13962355000,12880,Yes
ABNB,Airbnb Inc Cl A,1.21693E+11,64290,Yes
ABR,Arbor Realty Trust,2054627000,16428,Yes
ABT,Abbott Laboratories,2.0943E+11,244138,Yes
ABTX,Allegiance Banc CS,836728000,1213,Yes
ABUS,Arbutus Biopharma Cp,364175000,27034,Yes
ACA,Arcosa Inc,3132950000,4822,Yes
ACAD,Acadia Pharmaceutica,4375685000,124764,Yes
ACB,Aurora Cannabis Inc,2066911000,227520,Yes
ACC,American Campus Communities Inc,6047946000,23460,Yes
ACCD,Accolade Inc,2557490000,1054500,Yes
ACCO,Acco Brands Corp,822960000,24498,Yes
ACEL,Accel Entertainment Inc,1108178000,9457,Yes
ACER,Acer Therapeutics Inc,51516000,73412,Yes
ACES,Alps Clean Energy ETF,921165500,32120,Yes
ACEV,Ace Convergence Acquisition Corp Cl A,303888000,3466,Yes
ACGL,Arch Capital Grp Ltd,15258149000,59001,Yes
ACH,Aluminum Corp of China Ltd,8865409000,3724,Yes
ACHC,Acadia Healthcr Company,5291648000,14809,Yes
ACI,Albertsons Companies Inc Cl A,8845127000,460,Yes
ACIU,AC Immune S.A.,568189000,14351,Yes
ACIW,Aci Worldwide Inc,4681034000,17070,Yes
ACLS,Axcelis Tech Inc,1435296000,36528,Yes
ACM,Aecom Technology Corp,9068040000,25895,Yes
ACMR,Acm Research Inc,1580645000,7037,Yes
ACN,Accenture Plc,1.73629E+11,74548,Yes
ACOR,Acorda Therapeutics,47172000,3439,Yes
ACR,Acres Commercial Realty Corp,149070000,3095,Yes
ACRE,Ares Commercial Real Estate Cor,483757000,123519,Yes
ACRS,Aclaris Therapts,1230863000,2468,Yes
ACRX,Acelrx Pharmaceutica,168289000,230870,Yes
ACTC,Arclight Clean Transition Corp Cl A,643462000,127261,Yes
ACTG,Acacia Res-Acacia,301095000,18270,Yes
ACWI,ACWI Ishares MSCI ETF,15134993600,183123,Yes
ACWV,Global Min Vol Ishares Edge MSCI ETF,5202480000,42882,Yes
ACWX,ACWI Ex US Ishares MSCI ETF,3942400000,244516,Yes
ADAP,Adaptimmune Ther Ads,828437000,33347,Yes
ADBE,Adobe Systems Inc,2.16133E+11,5020,Yes
ADC,Agree Realty Corp,4385266000,11752,Yes
ADCT,Adc Therapeutics Sa,2015091000,4774,Yes
ADI,Analog Devices,56470296000,162121,Yes
ADM,Archer Daniels Midland,32265160000,96815,Yes
ADMA,Adma Biologics,199496000,87044,Yes
ADMP,Adamis Pharmaceuticl,140908000,194452,Yes
ADMS,Adamas Pharma,164762000,36778,Yes
ADN,Advent Technologies Hldg Inc,199664000,28974,Yes
ADNT,Adient Plc,4340295000,39477,Yes
ADP,Automatic Data Procs,80572544000,117432,Yes
ADPT,Adaptive Biotechnologies Corp,6161833000,1436,Yes
ADS,Alliance Data Systems Corp,5599135000,25866,Yes
ADSK,Autodesk Inc,60471680000,51057,Yes
ADT,ADT Inc,6347760000,111339,Yes
ADTN,Adtran Inc,929540000,21323,Yes
ADTX,Aditx Therapeutics Inc,0,16204,Yes
ADUS,Addus Homecare Corp,1658565000,4068,Yes
ADV,Advantage Solutions Inc,562175000,350400,Yes
ADVM,Adverum Biotechnlgs,1032726000,14632,Yes
AEE,Ameren Corp,19885832000,37931,Yes
AEG,Aegon N.V.,13028056000,1020,Yes
AEGN,Aegion Corp,869634000,10470,Yes
AEIS,Advanced Energy,4124268000,11251,Yes
AEL,American Equity Investment Life,3003308000,39273,Yes
AEM,Agnico-Eagle Mines Ltd,14416569000,148046,Yes
AEO,American Eagle Outfitters,5056042000,173436,Yes
AEP,American Electric Power Company,41471276000,427710,Yes
AER,Aercap Holdings N.V.,7793948000,71199,Yes
AERI,Aerie Pharmaceuticals,965082000,24487,Yes
AES,The Aes Corp,18633644000,209686,Yes
AEZS,Aeterna Zentaris,102109000,627110,Yes
AFG,American Financial Group,10083628000,19388,Yes
AFI,Armstrong Flooring Inc,123491000,10882,Yes
AFL,Aflac Inc,35186792000,187965,Yes
AFMD,Affimed N.V.,736639000,12724,Yes
AFRM,Affirm Holdings Inc Cl A,20798488000,10676,Yes
AFTY,CSOP FTSE China A50 ETF,10451500,N/A,Yes
