04-04-21,35,0.25,3,127,0.024,25,0.31,11,127,0.087,40,0.33,2,127,0.016,10,0.35,48,127,0.378,5,0.42,74,127,0.583,15,0.42,28,127,0.22,20,0.43,16,127,0.126,60,0.5,1,127,0.008,30,0.64,4,127,0.031,80,1.0,0,127,0.0
04-04-21,35,0.25,3,127,0.024,25,0.31,11,127,0.087,40,0.33,2,127,0.016,10,0.35,48,127,0.378,5,0.42,74,127,0.583,15,0.42,28,127,0.22,20,0.43,16,127,0.126,60,0.5,1,127,0.008,30,0.64,4,127,0.031,80,1.0,0,127,0.0
