04-04-21,15,0.17,20,63,0.317,5,0.38,39,63,0.619,10,0.38,24,63,0.381,20,0.4,12,63,0.19,25,0.42,7,63,0.111,40,0.5,1,63,0.016,30,0.71,2,63,0.032,55,1.0,0,63,0.0
04-04-21,15,0.17,20,63,0.317,5,0.38,39,63,0.619,10,0.38,24,63,0.381,20,0.4,12,63,0.19,25,0.42,7,63,0.111,40,0.5,1,63,0.016,30,0.71,2,63,0.032,55,1.0,0,63,0.0
